Rank,Club,Country,Level,Elo,From,To
24,Leeds,ENG,1,1755.75158691,1995-09-29,1995-09-30
20,Leeds,ENG,1,1760.61291504,1995-10-01,1995-10-04
19,Leeds,ENG,1,1760.61291504,1995-10-05,1995-10-14
29,Leeds,ENG,1,1740.29260254,1995-10-15,1995-10-15
28,Leeds,ENG,1,1740.29260254,1995-10-16,1995-10-17
34,Leeds,ENG,1,1719.83898926,1995-10-18,1995-10-18
38,Leeds,ENG,1,1716.22473145,1995-10-19,1995-10-19
39,Leeds,ENG,1,1714.94995117,1995-10-20,1995-10-21
41,Leeds,ENG,1,1711.94311523,1995-10-22,1995-10-22
42,Leeds,ENG,1,1711.94311523,1995-10-23,1995-10-25
41,Leeds,ENG,1,1711.94311523,1995-10-26,1995-10-27
40,Leeds,ENG,1,1711.94311523,1995-10-28,1995-10-28
37,Leeds,ENG,1,1716.82116699,1995-10-29,1995-10-31
45,Leeds,ENG,1,1697.75756836,1995-11-01,1995-11-01
50,Leeds,ENG,1,1695.19677734,1995-11-02,1995-11-02
53,Leeds,ENG,1,1692.83984375,1995-11-03,1995-11-04
53,Leeds,ENG,1,1691.42272949,1995-11-05,1995-11-05
51,Leeds,ENG,1,1691.42272949,1995-11-06,1995-11-12
50,Leeds,ENG,1,1691.42272949,1995-11-13,1995-11-18
46,Leeds,ENG,1,1695.7689209,1995-11-19,1995-11-21
46,Leeds,ENG,1,1697.64587402,1995-11-22,1995-11-22
48,Leeds,ENG,1,1694.09265137,1995-11-23,1995-11-24
47,Leeds,ENG,1,1694.09265137,1995-11-25,1995-11-25
51,Leeds,ENG,1,1688.86096191,1995-11-26,1995-12-02
57,Leeds,ENG,1,1675.63781738,1995-12-03,1995-12-05
57,Leeds,ENG,1,1679.46887207,1995-12-06,1995-12-06
55,Leeds,ENG,1,1681.23156738,1995-12-07,1995-12-09
56,Leeds,ENG,1,1676.43640137,1995-12-10,1995-12-10
55,Leeds,ENG,1,1676.43640137,1995-12-11,1995-12-16
68,Leeds,ENG,1,1660.29931641,1995-12-17,1995-12-20
67,Leeds,ENG,1,1660.29931641,1995-12-21,1995-12-23
68,Leeds,ENG,1,1660.29931641,1995-12-24,1995-12-24
60,Leeds,ENG,1,1672.6138916,1995-12-25,1995-12-26
61,Leeds,ENG,1,1672.6138916,1995-12-27,1995-12-27
57,Leeds,ENG,1,1679.34387207,1995-12-28,1995-12-30
63,Leeds,ENG,1,1668.39990234,1995-12-31,1996-01-01
66,Leeds,ENG,1,1666.49597168,1996-01-02,1996-01-07
64,Leeds,ENG,1,1666.49597168,1996-01-08,1996-01-13
58,Leeds,ENG,1,1672.45410156,1996-01-14,1996-01-20
68,Leeds,ENG,1,1660.58972168,1996-01-21,1996-01-24
67,Leeds,ENG,1,1660.58972168,1996-01-25,1996-01-31
70,Leeds,ENG,1,1655.49328613,1996-02-01,1996-02-03
76,Leeds,ENG,1,1645.1550293,1996-02-04,1996-02-04
78,Leeds,ENG,1,1645.1550293,1996-02-05,1996-02-10
77,Leeds,ENG,1,1645.1550293,1996-02-11,1996-02-11
78,Leeds,ENG,1,1645.1550293,1996-02-12,1996-02-18
80,Leeds,ENG,1,1645.1550293,1996-02-19,1996-02-21
79,Leeds,ENG,1,1645.1550293,1996-02-22,1996-02-25
78,Leeds,ENG,1,1645.1550293,1996-02-26,1996-03-02
86,Leeds,ENG,1,1631.0690918,1996-03-03,1996-03-03
88,Leeds,ENG,1,1631.0690918,1996-03-04,1996-03-05
87,Leeds,ENG,1,1631.34472656,1996-03-06,1996-03-06
84,Leeds,ENG,1,1639.31091309,1996-03-07,1996-03-07
85,Leeds,ENG,1,1639.31091309,1996-03-08,1996-03-09
86,Leeds,ENG,1,1639.31091309,1996-03-10,1996-03-10
85,Leeds,ENG,1,1639.31091309,1996-03-11,1996-03-12
84,Leeds,ENG,1,1639.31091309,1996-03-13,1996-03-13
88,Leeds,ENG,1,1634.24169922,1996-03-14,1996-03-16
87,Leeds,ENG,1,1634.24169922,1996-03-17,1996-03-17
88,Leeds,ENG,1,1632.79467773,1996-03-18,1996-03-19
91,Leeds,ENG,1,1626.08679199,1996-03-20,1996-03-21
92,Leeds,ENG,1,1626.08679199,1996-03-22,1996-03-27
91,Leeds,ENG,1,1626.08679199,1996-03-28,1996-03-30
None,Leeds,ENG,1,1613.40698242,1996-03-31,1996-04-03
95,Leeds,ENG,1,1617.93164062,1996-04-04,1996-04-05
94,Leeds,ENG,1,1617.93164062,1996-04-06,1996-04-06
99,Leeds,ENG,1,1613.41516113,1996-04-07,1996-04-08
None,Leeds,ENG,1,1601.10083008,1996-04-09,1996-04-13
None,Leeds,ENG,1,1590.83959961,1996-04-14,1996-04-17
None,Leeds,ENG,1,1588.32617188,1996-04-18,1996-04-29
None,Leeds,ENG,1,1581.86779785,1996-04-30,1996-05-02
None,Leeds,ENG,1,1570.39294434,1996-05-03,1996-05-04
None,Leeds,ENG,1,1572.65222168,1996-05-05,1996-08-17
None,Leeds,ENG,1,1573.15917969,1996-08-18,1996-08-20
None,Leeds,ENG,1,1559.01782227,1996-08-21,1996-08-26
None,Leeds,ENG,1,1565.27600098,1996-08-27,1996-09-04
None,Leeds,ENG,1,1577.85437012,1996-09-05,1996-09-07
None,Leeds,ENG,1,1568.20654297,1996-09-08,1996-09-10
None,Leeds,ENG,1,1561.27514648,1996-09-11,1996-09-11
None,Leeds,ENG,1,1559.78076172,1996-09-12,1996-09-12
None,Leeds,ENG,1,1559.93017578,1996-09-13,1996-09-14
None,Leeds,ENG,1,1552.90368652,1996-09-15,1996-09-21
None,Leeds,ENG,1,1547.39782715,1996-09-22,1996-09-24
None,Leeds,ENG,1,1543.80444336,1996-09-25,1996-09-25
None,Leeds,ENG,1,1545.43811035,1996-09-26,1996-09-26
None,Leeds,ENG,1,1545.56188965,1996-09-27,1996-09-28
None,Leeds,ENG,1,1537.77331543,1996-09-29,1996-10-12
None,Leeds,ENG,1,1548.87902832,1996-10-13,1996-10-15
None,Leeds,ENG,1,1547.60559082,1996-10-16,1996-10-16
None,Leeds,ENG,1,1552.63781738,1996-10-17,1996-10-17
None,Leeds,ENG,1,1555.48144531,1996-10-18,1996-10-19
None,Leeds,ENG,1,1549.16760254,1996-10-20,1996-10-26
None,Leeds,ENG,1,1543.57849121,1996-10-27,1996-10-29
None,Leeds,ENG,1,1547.92077637,1996-10-30,1996-10-30
None,Leeds,ENG,1,1540.06274414,1996-10-31,1996-10-31
None,Leeds,ENG,1,1541.65710449,1996-11-01,1996-11-02
None,Leeds,ENG,1,1551.95471191,1996-11-03,1996-11-16
None,Leeds,ENG,1,1544.87487793,1996-11-17,1996-11-19
None,Leeds,ENG,1,1547.60546875,1996-11-20,1996-11-23
None,Leeds,ENG,1,1562.12097168,1996-11-24,1996-11-28
None,Leeds,ENG,1,1558.11291504,1996-11-29,1996-12-01
None,Leeds,ENG,1,1569.73754883,1996-12-02,1996-12-03
None,Leeds,ENG,1,1575.66064453,1996-12-04,1996-12-04
None,Leeds,ENG,1,1583.26525879,1996-12-05,1996-12-07
None,Leeds,ENG,1,1583.43188477,1996-12-08,1996-12-14
None,Leeds,ENG,1,1583.60717773,1996-12-15,1996-12-21
None,Leeds,ENG,1,1588.12792969,1996-12-22,1996-12-26
None,Leeds,ENG,1,1572.93652344,1996-12-27,1996-12-28
None,Leeds,ENG,1,1570.52185059,1996-12-29,1997-01-01
None,Leeds,ENG,1,1565.68457031,1997-01-02,1997-01-11
None,Leeds,ENG,1,1574.89074707,1997-01-12,1997-01-20
None,Leeds,ENG,1,1589.5090332,1997-01-21,1997-01-29
None,Leeds,ENG,1,1585.95800781,1997-01-30,1997-02-01
None,Leeds,ENG,1,1587.45605469,1997-02-02,1997-02-19
None,Leeds,ENG,1,1581.6015625,1997-02-20,1997-02-22
None,Leeds,ENG,1,1591.00354004,1997-02-23,1997-03-01
None,Leeds,ENG,1,1596.57287598,1997-03-02,1997-03-04
None,Leeds,ENG,1,1593.15148926,1997-03-05,1997-03-05
None,Leeds,ENG,1,1605.20446777,1997-03-06,1997-03-06
None,Leeds,ENG,1,1605.15148926,1997-03-07,1997-03-08
None,Leeds,ENG,1,1611.81555176,1997-03-09,1997-03-12
None,Leeds,ENG,1,1608.65820312,1997-03-13,1997-03-15
None,Leeds,ENG,1,1603.09423828,1997-03-16,1997-03-18
None,Leeds,ENG,1,1600.14868164,1997-03-19,1997-03-19
None,Leeds,ENG,1,1602.03637695,1997-03-20,1997-03-20
None,Leeds,ENG,1,1602.98986816,1997-03-21,1997-03-22
None,Leeds,ENG,1,1606.28967285,1997-03-23,1997-04-07
None,Leeds,ENG,1,1605.84729004,1997-04-08,1997-04-09
None,Leeds,ENG,1,1604.47216797,1997-04-10,1997-04-10
None,Leeds,ENG,1,1598.27441406,1997-04-11,1997-04-16
None,Leeds,ENG,1,1590.02514648,1997-04-17,1997-04-19
None,Leeds,ENG,1,1591.70263672,1997-04-20,1997-04-22
None,Leeds,ENG,1,1591.80895996,1997-04-23,1997-04-23
None,Leeds,ENG,1,1586.20947266,1997-04-24,1997-04-24
None,Leeds,ENG,1,1588.30310059,1997-04-25,1997-05-03
None,Leeds,ENG,1,1591.57226562,1997-05-04,1997-05-11
None,Leeds,ENG,1,1588.4642334,1997-05-12,1997-08-09
None,Leeds,ENG,1,1589.84118652,1997-08-10,1997-08-13
None,Leeds,ENG,1,1605.33630371,1997-08-14,1997-08-23
None,Leeds,ENG,1,1588.32421875,1997-08-24,1997-08-26
None,Leeds,ENG,1,1578.29016113,1997-08-27,1997-08-27
None,Leeds,ENG,1,1582.77075195,1997-08-28,1997-08-30
None,Leeds,ENG,1,1577.64819336,1997-08-31,1997-09-14
None,Leeds,ENG,1,1590.2487793,1997-09-15,1997-09-16
None,Leeds,ENG,1,1591.53051758,1997-09-17,1997-09-17
None,Leeds,ENG,1,1598.21362305,1997-09-18,1997-09-18
None,Leeds,ENG,1,1601.45385742,1997-09-19,1997-09-20
None,Leeds,ENG,1,1591.67175293,1997-09-21,1997-09-24
None,Leeds,ENG,1,1605.55883789,1997-09-25,1997-09-27
None,Leeds,ENG,1,1617.54919434,1997-09-28,1997-09-30
None,Leeds,ENG,1,1610.91333008,1997-10-01,1997-10-01
None,Leeds,ENG,1,1614.66430664,1997-10-02,1997-10-02
100,Leeds,ENG,1,1617.82495117,1997-10-03,1997-10-04
98,Leeds,ENG,1,1619.29553223,1997-10-05,1997-10-05
95,Leeds,ENG,1,1619.29553223,1997-10-06,1997-10-06
94,Leeds,ENG,1,1619.29553223,1997-10-07,1997-10-08
95,Leeds,ENG,1,1619.29553223,1997-10-09,1997-10-12
94,Leeds,ENG,1,1619.29553223,1997-10-13,1997-10-15
96,Leeds,ENG,1,1619.29553223,1997-10-16,1997-10-18
84,Leeds,ENG,1,1636.75061035,1997-10-19,1997-10-19
85,Leeds,ENG,1,1636.75061035,1997-10-20,1997-10-21
88,Leeds,ENG,1,1630.88452148,1997-10-22,1997-10-22
89,Leeds,ENG,1,1629.75720215,1997-10-23,1997-10-23
89,Leeds,ENG,1,1628.66662598,1997-10-24,1997-10-25
93,Leeds,ENG,1,1622.33337402,1997-10-26,1997-10-31
92,Leeds,ENG,1,1622.33337402,1997-11-01,1997-11-01
87,Leeds,ENG,1,1632.08984375,1997-11-02,1997-11-02
86,Leeds,ENG,1,1632.08984375,1997-11-03,1997-11-04
82,Leeds,ENG,1,1639.015625,1997-11-05,1997-11-05
82,Leeds,ENG,1,1636.56811523,1997-11-06,1997-11-06
82,Leeds,ENG,1,1638.53637695,1997-11-07,1997-11-08
80,Leeds,ENG,1,1644.20581055,1997-11-09,1997-11-12
79,Leeds,ENG,1,1644.20581055,1997-11-13,1997-11-21
78,Leeds,ENG,1,1644.20581055,1997-11-22,1997-11-22
79,Leeds,ENG,1,1644.20581055,1997-11-23,1997-11-23
73,Leeds,ENG,1,1651.45874023,1997-11-24,1997-11-25
74,Leeds,ENG,1,1650.33850098,1997-11-26,1997-11-26
76,Leeds,ENG,1,1648.61022949,1997-11-27,1997-11-27
77,Leeds,ENG,1,1649.03405762,1997-11-28,1997-11-29
74,Leeds,ENG,1,1654.77441406,1997-11-30,1997-11-30
75,Leeds,ENG,1,1654.77441406,1997-12-01,1997-12-01
74,Leeds,ENG,1,1654.77441406,1997-12-02,1997-12-06
76,Leeds,ENG,1,1649.76367188,1997-12-07,1997-12-09
74,Leeds,ENG,1,1655.46691895,1997-12-10,1997-12-10
72,Leeds,ENG,1,1656.91394043,1997-12-11,1997-12-12
73,Leeds,ENG,1,1656.91394043,1997-12-13,1997-12-13
72,Leeds,ENG,1,1661.27294922,1997-12-14,1997-12-18
73,Leeds,ENG,1,1661.27294922,1997-12-19,1997-12-19
72,Leeds,ENG,1,1661.27294922,1997-12-20,1997-12-20
69,Leeds,ENG,1,1667.68212891,1997-12-21,1997-12-21
70,Leeds,ENG,1,1667.68212891,1997-12-22,1997-12-26
73,Leeds,ENG,1,1661.1151123,1997-12-27,1997-12-28
73,Leeds,ENG,1,1659.3067627,1997-12-29,1998-01-10
74,Leeds,ENG,1,1654.32751465,1998-01-11,1998-01-11
75,Leeds,ENG,1,1654.32751465,1998-01-12,1998-01-17
78,Leeds,ENG,1,1642.93603516,1998-01-18,1998-01-18
79,Leeds,ENG,1,1642.93603516,1998-01-19,1998-01-19
78,Leeds,ENG,1,1642.93603516,1998-01-20,1998-01-24
79,Leeds,ENG,1,1642.93603516,1998-01-25,1998-01-25
80,Leeds,ENG,1,1642.93603516,1998-01-26,1998-01-30
79,Leeds,ENG,1,1642.93603516,1998-01-31,1998-01-31
75,Leeds,ENG,1,1653.90075684,1998-02-01,1998-02-05
76,Leeds,ENG,1,1653.90075684,1998-02-06,1998-02-07
77,Leeds,ENG,1,1646.82519531,1998-02-08,1998-02-14
78,Leeds,ENG,1,1646.82519531,1998-02-15,1998-02-15
79,Leeds,ENG,1,1646.82519531,1998-02-16,1998-02-21
80,Leeds,ENG,1,1646.82519531,1998-02-22,1998-02-22
78,Leeds,ENG,1,1649.78051758,1998-02-23,1998-02-25
77,Leeds,ENG,1,1649.78051758,1998-02-26,1998-02-28
82,Leeds,ENG,1,1639.10058594,1998-03-01,1998-03-03
82,Leeds,ENG,1,1638.21081543,1998-03-04,1998-03-04
79,Leeds,ENG,1,1644.89001465,1998-03-05,1998-03-05
79,Leeds,ENG,1,1650.69116211,1998-03-06,1998-03-08
80,Leeds,ENG,1,1650.69116211,1998-03-09,1998-03-09
79,Leeds,ENG,1,1650.69116211,1998-03-10,1998-03-11
70,Leeds,ENG,1,1665.33044434,1998-03-12,1998-03-14
71,Leeds,ENG,1,1665.33044434,1998-03-15,1998-03-15
58,Leeds,ENG,1,1687.27111816,1998-03-16,1998-03-17
59,Leeds,ENG,1,1685.83618164,1998-03-18,1998-03-18
62,Leeds,ENG,1,1680.67150879,1998-03-19,1998-03-19
59,Leeds,ENG,1,1684.95666504,1998-03-20,1998-03-21
60,Leeds,ENG,1,1684.95666504,1998-03-22,1998-03-28
59,Leeds,ENG,1,1684.95666504,1998-03-29,1998-03-29
61,Leeds,ENG,1,1684.95666504,1998-03-30,1998-03-30
69,Leeds,ENG,1,1672.7109375,1998-03-31,1998-04-02
70,Leeds,ENG,1,1671.35388184,1998-04-03,1998-04-03
71,Leeds,ENG,1,1671.35388184,1998-04-04,1998-04-04
69,Leeds,ENG,1,1674.2947998,1998-04-05,1998-04-08
58,Leeds,ENG,1,1684.01831055,1998-04-09,1998-04-11
68,Leeds,ENG,1,1672.37841797,1998-04-12,1998-04-12
67,Leeds,ENG,1,1672.37841797,1998-04-13,1998-04-16
62,Leeds,ENG,1,1678.62670898,1998-04-17,1998-04-18
60,Leeds,ENG,1,1686.0958252,1998-04-19,1998-04-19
59,Leeds,ENG,1,1686.0958252,1998-04-20,1998-04-24
58,Leeds,ENG,1,1686.0958252,1998-04-25,1998-04-25
64,Leeds,ENG,1,1682.60534668,1998-04-26,1998-04-26
65,Leeds,ENG,1,1682.60534668,1998-04-27,1998-05-03
64,Leeds,ENG,1,1682.60534668,1998-05-04,1998-05-04
66,Leeds,ENG,1,1676.703125,1998-05-05,1998-05-09
67,Leeds,ENG,1,1676.703125,1998-05-10,1998-05-10
67,Leeds,ENG,1,1672.73742676,1998-05-11,1998-05-13
65,Leeds,ENG,1,1677.20996094,1998-05-14,1998-05-16
66,Leeds,ENG,1,1677.20996094,1998-05-17,1998-06-07
65,Leeds,ENG,1,1677.20996094,1998-06-08,1998-06-18
64,Leeds,ENG,1,1677.20996094,1998-06-19,1998-08-09
63,Leeds,ENG,1,1677.20996094,1998-08-10,1998-08-12
61,Leeds,ENG,1,1677.79345703,1998-08-13,1998-08-15
60,Leeds,ENG,1,1677.95959473,1998-08-16,1998-08-24
59,Leeds,ENG,1,1683.27880859,1998-08-25,1998-08-26
59,Leeds,ENG,1,1683.43481445,1998-08-27,1998-08-29
59,Leeds,ENG,1,1684.31140137,1998-08-30,1998-09-08
56,Leeds,ENG,1,1691.50476074,1998-09-09,1998-09-12
55,Leeds,ENG,1,1691.23242188,1998-09-13,1998-09-13
56,Leeds,ENG,1,1691.23242188,1998-09-14,1998-09-15
59,Leeds,ENG,1,1689.90026855,1998-09-16,1998-09-16
59,Leeds,ENG,1,1689.20300293,1998-09-17,1998-09-17
57,Leeds,ENG,1,1689.79248047,1998-09-18,1998-09-19
57,Leeds,ENG,1,1688.5880127,1998-09-20,1998-09-20
56,Leeds,ENG,1,1688.5880127,1998-09-21,1998-09-25
57,Leeds,ENG,1,1688.5880127,1998-09-26,1998-09-26
57,Leeds,ENG,1,1688.55456543,1998-09-27,1998-09-27
58,Leeds,ENG,1,1688.55456543,1998-09-28,1998-09-29
64,Leeds,ENG,1,1678.00305176,1998-09-30,1998-09-30
63,Leeds,ENG,1,1681.86474609,1998-10-01,1998-10-01
61,Leeds,ENG,1,1678.21130371,1998-10-02,1998-10-02
60,Leeds,ENG,1,1678.21130371,1998-10-03,1998-10-03
69,Leeds,ENG,1,1666.50634766,1998-10-04,1998-10-04
70,Leeds,ENG,1,1666.50634766,1998-10-05,1998-10-16
69,Leeds,ENG,1,1666.50634766,1998-10-17,1998-10-17
69,Leeds,ENG,1,1666.99145508,1998-10-18,1998-10-18
68,Leeds,ENG,1,1666.99145508,1998-10-19,1998-10-20
68,Leeds,ENG,1,1668.18481445,1998-10-21,1998-10-21
66,Leeds,ENG,1,1670.98962402,1998-10-22,1998-10-22
67,Leeds,ENG,1,1668.0291748,1998-10-23,1998-10-24
66,Leeds,ENG,1,1668.0291748,1998-10-25,1998-10-25
68,Leeds,ENG,1,1667.46325684,1998-10-26,1998-10-30
70,Leeds,ENG,1,1667.46325684,1998-10-31,1998-10-31
67,Leeds,ENG,1,1669.10546875,1998-11-01,1998-11-03
71,Leeds,ENG,1,1658.59558105,1998-11-04,1998-11-04
75,Leeds,ENG,1,1654.84350586,1998-11-05,1998-11-05
71,Leeds,ENG,1,1658.95361328,1998-11-06,1998-11-07
72,Leeds,ENG,1,1658.95361328,1998-11-08,1998-11-08
69,Leeds,ENG,1,1663.5736084,1998-11-09,1998-11-10
70,Leeds,ENG,1,1663.5736084,1998-11-11,1998-11-11
72,Leeds,ENG,1,1663.5736084,1998-11-12,1998-11-14
61,Leeds,ENG,1,1680.40930176,1998-11-15,1998-11-15
60,Leeds,ENG,1,1680.40930176,1998-11-16,1998-11-20
61,Leeds,ENG,1,1680.40930176,1998-11-21,1998-11-21
57,Leeds,ENG,1,1688.48022461,1998-11-22,1998-11-22
58,Leeds,ENG,1,1688.48022461,1998-11-23,1998-11-24
60,Leeds,ENG,1,1685.57519531,1998-11-25,1998-11-25
60,Leeds,ENG,1,1681.80786133,1998-11-26,1998-11-29
60,Leeds,ENG,1,1678.58959961,1998-11-30,1998-11-30
59,Leeds,ENG,1,1678.58959961,1998-12-01,1998-12-05
55,Leeds,ENG,1,1690.34094238,1998-12-06,1998-12-06
54,Leeds,ENG,1,1690.34094238,1998-12-07,1998-12-08
56,Leeds,ENG,1,1686.48815918,1998-12-09,1998-12-09
55,Leeds,ENG,1,1691.38647461,1998-12-10,1998-12-14
54,Leeds,ENG,1,1697.35986328,1998-12-15,1998-12-19
53,Leeds,ENG,1,1697.35986328,1998-12-20,1998-12-20
55,Leeds,ENG,1,1690.31408691,1998-12-21,1998-12-26
50,Leeds,ENG,1,1705.85168457,1998-12-27,1998-12-29
52,Leeds,ENG,1,1701.29785156,1998-12-30,1999-01-03
53,Leeds,ENG,1,1701.29785156,1999-01-04,1999-01-09
55,Leeds,ENG,1,1692.86071777,1999-01-10,1999-01-10
54,Leeds,ENG,1,1692.86071777,1999-01-11,1999-01-16
53,Leeds,ENG,1,1699.35522461,1999-01-17,1999-01-29
52,Leeds,ENG,1,1699.35522461,1999-01-30,1999-01-30
57,Leeds,ENG,1,1683.23120117,1999-01-31,1999-01-31
58,Leeds,ENG,1,1683.23120117,1999-02-01,1999-02-06
66,Leeds,ENG,1,1671.4362793,1999-02-07,1999-02-14
67,Leeds,ENG,1,1671.4362793,1999-02-15,1999-02-17
59,Leeds,ENG,1,1682.34509277,1999-02-18,1999-02-20
56,Leeds,ENG,1,1686.29663086,1999-02-21,1999-02-21
55,Leeds,ENG,1,1686.29663086,1999-02-22,1999-02-26
54,Leeds,ENG,1,1686.29663086,1999-02-27,1999-02-28
55,Leeds,ENG,1,1686.29663086,1999-03-01,1999-03-01
52,Leeds,ENG,1,1694.48547363,1999-03-02,1999-03-03
50,Leeds,ENG,1,1698.74523926,1999-03-04,1999-03-04
50,Leeds,ENG,1,1699.31469727,1999-03-05,1999-03-07
53,Leeds,ENG,1,1699.31469727,1999-03-08,1999-03-10
46,Leeds,ENG,1,1706.07116699,1999-03-11,1999-03-13
38,Leeds,ENG,1,1717.99523926,1999-03-14,1999-03-17
36,Leeds,ENG,1,1721.07348633,1999-03-18,1999-03-18
36,Leeds,ENG,1,1721.24658203,1999-03-19,1999-03-20
34,Leeds,ENG,1,1729.50585938,1999-03-21,1999-04-03
32,Leeds,ENG,1,1733.12158203,1999-04-04,1999-04-07
34,Leeds,ENG,1,1730.84362793,1999-04-08,1999-04-08
34,Leeds,ENG,1,1728.3782959,1999-04-09,1999-04-11
35,Leeds,ENG,1,1728.3782959,1999-04-12,1999-04-12
36,Leeds,ENG,1,1725.72436523,1999-04-13,1999-04-17
35,Leeds,ENG,1,1723.82849121,1999-04-18,1999-04-21
33,Leeds,ENG,1,1731.11975098,1999-04-22,1999-04-24
34,Leeds,ENG,1,1728.11022949,1999-04-25,1999-04-25
34,Leeds,ENG,1,1730.62304688,1999-04-26,1999-05-01
28,Leeds,ENG,1,1746.78881836,1999-05-02,1999-05-02
27,Leeds,ENG,1,1746.78881836,1999-05-03,1999-05-05
29,Leeds,ENG,1,1741.15551758,1999-05-06,1999-05-09
28,Leeds,ENG,1,1741.15551758,1999-05-10,1999-05-10
29,Leeds,ENG,1,1741.15551758,1999-05-11,1999-05-11
27,Leeds,ENG,1,1749.9654541,1999-05-12,1999-05-16
28,Leeds,ENG,1,1748.37097168,1999-05-17,1999-05-22
30,Leeds,ENG,1,1748.37097168,1999-05-23,1999-05-23
31,Leeds,ENG,1,1748.37097168,1999-05-24,1999-05-26
30,Leeds,ENG,1,1752.13891602,1999-05-27,1999-05-29
29,Leeds,ENG,1,1752.13891602,1999-05-30,1999-06-13
30,Leeds,ENG,1,1752.13891602,1999-06-14,1999-06-21
31,Leeds,ENG,1,1752.13891602,1999-06-22,1999-06-25
30,Leeds,ENG,1,1752.13891602,1999-06-26,1999-08-07
30,Leeds,ENG,1,1747.12426758,1999-08-08,1999-08-11
27,Leeds,ENG,1,1759.24035645,1999-08-12,1999-08-14
30,Leeds,ENG,1,1754.40698242,1999-08-15,1999-08-15
29,Leeds,ENG,1,1754.40698242,1999-08-16,1999-08-20
30,Leeds,ENG,1,1754.40698242,1999-08-21,1999-08-21
28,Leeds,ENG,1,1759.25048828,1999-08-22,1999-08-23
31,Leeds,ENG,1,1747.73571777,1999-08-24,1999-08-25
29,Leeds,ENG,1,1747.73730469,1999-08-26,1999-08-28
26,Leeds,ENG,1,1755.02941895,1999-08-29,1999-09-11
23,Leeds,ENG,1,1761.71374512,1999-09-12,1999-09-12
22,Leeds,ENG,1,1761.71374512,1999-09-13,1999-09-14
19,Leeds,ENG,1,1774.0357666,1999-09-15,1999-09-15
20,Leeds,ENG,1,1773.14099121,1999-09-16,1999-09-16
18,Leeds,ENG,1,1779.83532715,1999-09-17,1999-09-17
19,Leeds,ENG,1,1779.83532715,1999-09-18,1999-09-18
18,Leeds,ENG,1,1779.83532715,1999-09-19,1999-09-19
17,Leeds,ENG,1,1784.40771484,1999-09-20,1999-09-21
18,Leeds,ENG,1,1781.80236816,1999-09-22,1999-09-22
19,Leeds,ENG,1,1785.86413574,1999-09-23,1999-09-25
19,Leeds,ENG,1,1788.68615723,1999-09-26,1999-09-28
19,Leeds,ENG,1,1789.90075684,1999-09-29,1999-09-29
19,Leeds,ENG,1,1793.30053711,1999-09-30,1999-09-30
20,Leeds,ENG,1,1793.44616699,1999-10-01,1999-10-03
18,Leeds,ENG,1,1797.38256836,1999-10-04,1999-10-12
19,Leeds,ENG,1,1797.38256836,1999-10-13,1999-10-15
18,Leeds,ENG,1,1797.38256836,1999-10-16,1999-10-16
16,Leeds,ENG,1,1800.43188477,1999-10-17,1999-10-19
19,Leeds,ENG,1,1790.96643066,1999-10-20,1999-10-20
17,Leeds,ENG,1,1798.07739258,1999-10-21,1999-10-21
17,Leeds,ENG,1,1805.97753906,1999-10-22,1999-10-23
15,Leeds,ENG,1,1805.97753906,1999-10-24,1999-10-24
16,Leeds,ENG,1,1804.27905273,1999-10-25,1999-10-26
14,Leeds,ENG,1,1806.29760742,1999-10-27,1999-10-27
16,Leeds,ENG,1,1803.54699707,1999-10-28,1999-10-28
16,Leeds,ENG,1,1804.91906738,1999-10-29,1999-10-30
12,Leeds,ENG,1,1808.11828613,1999-10-31,1999-11-02
14,Leeds,ENG,1,1810.71411133,1999-11-03,1999-11-03
12,Leeds,ENG,1,1812.67675781,1999-11-04,1999-11-04
16,Leeds,ENG,1,1808.3347168,1999-11-05,1999-11-07
21,Leeds,ENG,1,1791.99316406,1999-11-08,1999-11-10
19,Leeds,ENG,1,1791.99316406,1999-11-11,1999-11-20
19,Leeds,ENG,1,1793.71801758,1999-11-21,1999-11-21
18,Leeds,ENG,1,1793.71801758,1999-11-22,1999-11-23
22,Leeds,ENG,1,1789.44335938,1999-11-24,1999-11-24
22,Leeds,ENG,1,1790.99731445,1999-11-25,1999-11-25
22,Leeds,ENG,1,1794.08007812,1999-11-26,1999-11-27
23,Leeds,ENG,1,1794.08007812,1999-11-28,1999-11-28
22,Leeds,ENG,1,1796.63830566,1999-11-29,1999-12-02
22,Leeds,ENG,1,1792.45153809,1999-12-03,1999-12-05
21,Leeds,ENG,1,1797.97583008,1999-12-06,1999-12-07
21,Leeds,ENG,1,1800.67822266,1999-12-08,1999-12-08
21,Leeds,ENG,1,1803.49841309,1999-12-09,1999-12-09
19,Leeds,ENG,1,1813.40966797,1999-12-10,1999-12-19
14,Leeds,ENG,1,1827.99890137,1999-12-20,1999-12-21
15,Leeds,ENG,1,1827.99890137,1999-12-22,1999-12-22
14,Leeds,ENG,1,1827.99890137,1999-12-23,1999-12-26
14,Leeds,ENG,1,1830.81005859,1999-12-27,1999-12-28
15,Leeds,ENG,1,1822.88635254,1999-12-29,2000-01-03
19,Leeds,ENG,1,1808.79602051,2000-01-04,2000-01-05
18,Leeds,ENG,1,1808.79602051,2000-01-06,2000-01-09
19,Leeds,ENG,1,1808.79602051,2000-01-10,2000-01-15
18,Leeds,ENG,1,1808.79602051,2000-01-16,2000-01-16
